0,56527
1,56527
2,56527
3,56527
4,56527
5,56527
6,56527
7,56527
8,56527
9,56527
10,56527
11,56527
12,56527
13,56527
14,56527
15,56527
16,56527
17,56527
18,56527
19,56527
20,56527
21,56527
22,56527
23,56527
24,56527
25,56527
26,56527
27,56527
28,56527
29,56527
30,56527
31,56527
32,56527
33,56527
34,56527
35,56527
36,56527
37,56527
38,56527
39,56527
40,56527
41,56527
42,56527
43,56527
44,56527
45,56527
46,56527
47,56527
48,56527
49,56527
50,56527
51,56527
52,56527
53,56527
54,56527
55,56527
56,56527
57,56527
58,56527
59,56527
60,56527
61,56527
62,56527
63,56527
64,56527
65,56527
66,56527
67,56527
68,56527
69,56527
70,56527
71,56527
72,56527
73,56527
74,56527
75,56527
76,56527
77,56527
78,56527
79,56527
80,56527
81,56527
82,56527
83,56527
84,56527
85,56527
86,56527
87,56527
88,56527
89,56527
90,56527
91,56527
92,56527
93,56527
94,56527
95,56527
96,56527
97,56527
98,56527
99,56527
100,56527
101,56527
102,56527
103,56527
104,56527
105,56527
106,56527
107,56527
108,56527
109,56527
110,56527
111,56527
112,56527
113,56527
114,56527
115,56527
116,56527
117,56527
118,56527
119,56527
120,56527
121,56527
122,56527
123,56527
124,56527
125,56527
126,56527
127,56527
128,56527
129,56527
130,56527
131,56527
132,56527
133,56527
134,56527
135,56527
136,56527
137,56527
138,56527
139,56527
140,56527
141,56527
142,56527
143,56527
144,56527
145,56527
146,56527
147,56527
148,56527
149,56527
150,56527
151,56527
152,56527
153,56527
154,56527
155,56527
156,56527
157,56527
158,56527
159,56527
160,56527
161,56527
162,56527
163,56527
164,56527
165,56527
166,56527
167,56527
168,56527
169,56527
170,56527
171,56527
172,56527
173,56527
174,56527
175,56527
176,56527
177,56527
178,56527
179,56527
180,56527
181,56527
182,56527
183,56527
184,56527
185,56527
186,56527
187,56527
188,56527
189,56527
190,56527
191,56527
192,56527
193,56527
194,56527
195,56527
196,56527
197,56527
198,56527
199,56527
200,56527
201,56527
202,56527
203,56527
204,56527
205,56527
206,56527
207,56527
208,56527
209,56527
210,56527
211,56527
212,56527
213,56527
214,56527
215,56527
216,56527
217,56527
218,56527
219,56527
220,56527
221,56527
222,56527
223,56527
224,56527
225,56527
226,56527
227,56527
228,56527
229,56527
230,56527
231,56527
232,56527
233,56527
234,56527
235,56527
236,56527
237,56527
238,56527
239,56527
240,56527
241,56527
242,56527
243,56527
244,56527
245,56527
246,56527
247,56527
248,56527
249,56527
250,56527
251,56527
252,56527
253,56527
254,56527
255,56527
256,56527
257,56527
258,56527
259,56527
260,56527
261,56527
262,56527
263,56527
264,56527
265,56527
266,56527
267,56527
268,56527
269,56527
270,56527
271,56527
272,56527
273,56527
274,56527
275,56527
276,56527
277,56527
278,56527
279,56527
280,56527
281,56527
282,56527
283,56527
284,56527
285,56527
286,56527
287,56527
288,56527
289,56527
290,56527
291,56527
292,56527
293,56527
294,56527
295,56527
296,56527
297,56527
298,56527
299,56527
300,56527
301,56527
302,56527
303,56527
304,56527
305,56527
306,56527
307,56527
308,56527
309,56527
310,56527
311,56527
312,56527
313,56527
314,56527
315,56527
316,56527
317,56527
318,56527
319,56527
320,56527
321,56527
322,56527
323,56527
324,56527
325,56527
326,56527
327,56527
328,56527
329,56527
330,56527
331,56527
332,56527
333,56527
334,56527
335,56527
336,56527
337,56527
338,56527
339,56527
340,56527
341,56527
342,56527
343,56527
344,56527
345,56527
346,56527
347,56527
348,56527
349,56527
350,56527
351,56527
352,56527
353,56527
354,56527
355,56527
356,56527
357,56527
358,56527
359,56527
360,56527
361,56527
362,56527
363,56527
364,56527
365,56527
366,56527
367,56527
368,56527
369,56527
370,56527
371,56527
372,56527
373,56527
374,56527
375,56527
376,56527
377,56527
378,56527
379,56527
380,56527
381,56527
382,56527
383,56527
384,56527
385,56527
386,56527
387,56527
388,56527
389,56527
390,56527
391,56527
392,56527
393,56527
394,56527
395,56527
